1000000000,1,72,4.08592
1000000000,1,73,7.36911
1000000000,1,74,4.3432
1000000000,1,75,5.06622
1000000000,1,76,3.67399
1000000000,1,77,3.48943
1000000000,1,78,5.42325
1000000000,1,79,4.02309
1000000000,1,80,5.02072
1000000000,1,81,3.67283
1000000000,1,82,3.53408
1000000000,1,83,4.7639
1000000000,1,84,3.83409
1000000000,1,85,4.99958
1000000000,1,86,3.78223
1000000000,1,87,3.72224
1000000000,1,88,4.23243
1000000000,1,89,4.02354
1000000000,1,90,4.93514
1000000000,1,91,3.73601
1000000000,1,92,3.53082
1000000000,1,93,4.98163
1000000000,1,94,3.58498
1000000000,1,95,4.6724
1000000000,1,96,3.65616
1000000000,1,97,3.56426
1000000000,1,98,5.1892
1000000000,1,99,3.75093
1000000000,1,100,5.2511
1000000000,1,101,3.87873
1000000000,1,102,3.49949
1000000000,1,103,5.13151
1000000000,1,104,3.52102
1000000000,1,105,5.38625
1000000000,1,106,4.13144
1000000000,1,107,4.007
1000000000,1,108,4.02126
1000000000,1,109,3.46133
1000000000,1,110,5.40828
1000000000,1,111,3.67782
1000000000,1,112,3.44887
1000000000,1,113,4.56523
1000000000,1,114,3.70285
1000000000,1,115,5.23079
1000000000,1,116,3.59964
1000000000,1,117,3.40395
1000000000,1,118,5.38914
1000000000,1,119,3.85194
1000000000,1,120,5.07202
1000000000,1,121,3.67084
1000000000,1,122,3.5072
1000000000,1,123,5.67421
1000000000,1,124,3.80394
1000000000,1,125,5.24277
1000000000,1,126,3.75727
1000000000,1,127,3.41053
1000000000,1,128,5.4786
1000000000,1,129,4.32747
1000000000,1,130,5.16453
1000000000,1,131,3.7119
1000000000,1,132,4.05514
1000000000,1,133,4.31802
1000000000,1,134,3.80915
1000000000,1,135,6.0018
1000000000,1,136,3.70276
1000000000,1,137,3.48195
1000000000,1,138,4.76013
1000000000,1,139,3.71393
1000000000,1,140,5.82404
1000,2,0,2.6751e-05
3000,2,0,9.1845e-05
10000,2,0,0.000345036
30000,2,0,0.00111955
100000,2,0,0.00433341
300000,2,0,0.0138067
1000000,2,0,0.0480586
3000000,2,0,0.151974
10000000,2,0,0.50464
30000000,2,0,1.50617
100000000,2,0,5.0904
300000000,2,0,15.0232
1000000000,2,0,49.0714
1000,2,0,3.1259e-05
3000,2,0,0.000109227
5000,2,0,0.000192195
7000,2,0,0.000261978
8000,2,0,0.000324056
10000,2,0,0.000481195
30000,2,0,0.00130657
50000,2,0,0.00221305
70000,2,0,0.00300451
100000,2,0,0.00492454
300000,2,0,0.013353
500000,2,0,0.0224819
700000,2,0,0.0324092
1000000,2,0,0.0473924
3000000,2,0,0.149035
5000000,2,0,0.258231
7000000,2,0,0.359742
10000000,2,0,0.513392
30000000,2,0,1.50138
50000000,2,0,2.46952
70000000,2,0,3.56367
100000000,2,0,4.96213
300000000,2,0,14.8043
500000000,2,0,24.8392
700000000,2,0,35.0523


